,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Novyy Karachay,43.82,41.9,59.81,41,35,6.06,RU,1603994753
1,Biograd na Moru,43.94,15.45,57.99,100,20,8.86,HR,1603994753
2,Te Anau,-45.42,167.72,52.2,90,97,1.61,NZ,1603994753
3,Port Elizabeth,-33.92,25.57,59.0,87,75,26.4,ZA,1603994754
4,Narsaq,60.92,-46.05,32.0,95,75,2.24,GL,1603994754
5,Pisco,-13.7,-76.22,66.99,77,0,11.41,PE,1603994755
6,Hermanus,-34.42,19.23,53.01,70,64,1.01,ZA,1603994755
7,Saint-Philippe,-21.36,55.77,71.6,68,90,23.04,RE,1603994755
8,Horní Slavkov,50.14,12.81,43.0,86,0,5.82,CZ,1603994756
9,Ust-Nera,64.57,143.2,8.08,88,100,1.28,RU,1603994756
10,Barrow,71.29,-156.79,12.2,85,90,12.75,US,1603994621
11,Tiznit Province,29.58,-9.5,79.7,19,55,11.56,MA,1603994758
12,Rikitea,-23.12,-134.97,74.64,73,100,10.69,PF,1603994758
13,Provideniya,64.38,-173.3,22.6,87,0,6.44,RU,1603994758
14,Tasiilaq,65.61,-37.64,33.8,59,75,8.05,GL,1603994759
15,Thinadhoo,0.53,72.93,83.35,74,1,12.12,MV,1603994759
16,La Rioja,42.25,-2.5,61.0,67,0,2.66,ES,1603994759
17,Livingstonia,-10.61,34.11,68.67,65,39,6.17,MW,1603994760
18,Guerrero Negro,27.98,-114.06,76.1,21,57,2.91,MX,1603994760
19,Palmer,42.16,-72.33,46.99,100,90,3.36,US,1603994760
20,Kapaa,22.08,-159.32,64.4,93,1,5.82,US,1603994761
21,San Rafael,-34.62,-68.33,68.43,24,30,13.42,AR,1603994761
22,New Norfolk,-42.78,147.06,53.6,76,90,3.36,AU,1603994762
23,Qaanaaq,77.48,-69.36,5.02,73,0,5.55,GL,1603994762
24,Butaritari,3.07,172.79,81.73,77,68,12.57,KI,1603994763
25,Esperance,-33.87,121.9,50.0,87,0,9.17,AU,1603994763
26,Albany,42.6,-73.97,46.0,89,100,2.01,US,1603994764
27,Upernavik,72.79,-56.15,20.35,86,97,5.75,GL,1603994764
28,George Town,5.41,100.34,80.6,88,20,4.7,MY,1603994473
29,Vaini,-21.2,-175.2,69.8,77,20,6.93,TO,1603994765
30,Punta Arenas,-53.15,-70.92,51.8,62,40,43.62,CL,1603994765
